name,calories,proteins,fats,carbs
Антилопа,114.0,22.38,2.03,0.0
"Антилопа, запеченная",150.0,29.45,2.67,0.0
Баранина 1 кат.,209.0,15.6,16.3,0.0
Баранина 2 кат.,166.0,19.8,9.6,0.0
"Баранина жареная, по 1396",264.0,22.4,19.4,0.0
"Баранина отварная, по 1392",244.0,21.8,17.4,0.0
"Баранина тушеная, консервы",191.0,17.4,13.4,0.2
"Баранина тушеная, по 1422",170.0,10.3,12.7,3.6
"Баранина, голяшка",201.0,18.58,13.49,0.0
"Баранина, голяшка, запеченная",225.0,26.41,12.45,0.0
"Баранина, голяшка, только мясо",125.0,20.52,4.19,0.0
"Баранина, голяшка, только мясо, запеченная",180.0,28.17,6.67,0.0
"Баранина, грудинка мякоть",288.0,14.0,25.8,0.0
"Баранина, корейка",310.0,16.32,26.63,0.0
"Баранина, корейка мякоть",255.0,15.9,21.5,0.0
"Баранина, корейка, жаренная на открытом огне",316.0,25.17,23.08,0.0
"Баранина, корейка, запеченная",309.0,22.55,23.59,0.0
"Баранина, корейка, только мясо",143.0,20.88,5.94,0.0
"Баранина, корейка, только мясо, жаренная на открытом огне",216.0,29.99,9.73,0.0
"Баранина, корейка, только мясо, запеченная",202.0,26.59,9.76,0.0
"Баранина, котлетное мясо",238.0,16.0,19.3,0.0
"Баранина, лопаточная часть",199.0,16.1,14.9,0.0
"Баранина, нога целая (с голяшкой и оковалком)",230.0,17.91,17.07,0.0
"Баранина, нога целая (с голяшкой и оковалком), запеченная",258.0,25.55,16.48,0.0
"Баранина, нога целая (с голяшкой и оковалком), только мясо",128.0,20.56,4.51,0.0
"Баранина, нога целая (с голяшкой и оковалком), только мясо, запеченная",191.0,28.3,7.74,0.0
"Баранина, пашина",205.0,17.6,14.9,0.0
"Баранина, плечевая и лопаточная части",264.0,16.58,21.45,0.0
"Баранина, плечевая и лопаточная части, жаренная на открытом огне",278.0,24.42,19.26,0.0
"Баранина, плечевая и лопаточная части, запеченная",276.0,22.51,19.97,0.0
"Баранина, плечевая и лопаточная части, только мясо",144.0,19.55,6.76,0.0
"Баранина, плечевая и лопаточная части, только мясо, запеченная",204.0,24.94,10.77,0.0
"Баранина, плечевая и лопаточная части, только мясо, тушеная",283.0,32.81,15.89,0.0
"Баранина, плечевая и лопаточная части, тушеная",344.0,28.68,24.55,0.0
"Баранина, ребра",372.0,14.52,34.39,0.0
